group_id,title,published_at,url,keywords,timestamp
3,AI tricksters spread fake Rihanna Met Gala red carpet photos after she reportedly skips due to flu,2024-05-07T01:31:02Z,https://nypost.com/2024/05/06/lifestyle/rihanna-skips-met-gala-due-to-flu-ai-generated-pics-go-viral/,"AI, TRICKSTERS, FAKE, FLU",2024-05-08 11:34:34
4,China suspected of UK armed forces payroll hack,2024-05-07T06:43:23Z,https://www.bbc.co.uk/news/uk-68967805,"CHINA, UK, ARMED FORCES, HACK",2024-05-08 11:34:34
1,5th Accused In Salman Khan House Firing Case Arrested From Rajasthan,2024-05-07T07:03:31Z,https://www.ndtv.com/india-news/5th-accused-in-salman-khan-house-firing-case-arrested-from-rajasthan-5607421,"ACCUSED, SALMAN KHAN, HOUSE, FIRING",2024-05-08 11:36:12
2,China hospital stabbing leaves at least two dead,2024-05-07T07:34:06Z,https://www.bbc.co.uk/news/world-asia-china-68968382,"CHINA, HOSPITAL, STABBING, DEAD",2024-05-08 11:36:12
3,Mushroom lunch cook pleads not guilty to murder,2024-05-07T01:06:45Z,https://www.bbc.co.uk/news/world-australia-68967342,"MUSHROOM, COOK, MURDER, GUILTY",2024-05-08 11:36:12
4,AI tricksters spread fake Rihanna Met Gala red carpet photos after she reportedly skips due to flu,2024-05-07T01:31:02Z,https://nypost.com/2024/05/06/lifestyle/rihanna-skips-met-gala-due-to-flu-ai-generated-pics-go-viral/,"AI, TRICKSTERS, FAKE, RIHANNA",2024-05-08 11:36:12
1,Israel criticises Gaza truce terms but talks go on,2024-05-07T03:33:50Z,https://www.bbc.co.uk/news/world-middle-east-68967397,"ISRAEL, CRITICISES, TERMS, TALKS",2024-05-08 11:39:44
2,Katy Perry and Rihanna Met Gala AI fakes go viral,2024-05-07T09:52:12Z,https://www.bbc.co.uk/news/entertainment-arts-68968708,"KATY, PERRY, RIHANNA, MET GALA",2024-05-08 11:39:44
3,UBS swings back to profit and smashes earnings expectations for the first quarter,2024-05-07T05:04:00Z,https://www.cnbc.com/2024/05/07/ubs-first-quarter-earnings-2024.html,"PROFIT, EARNINGS, EXPECTATIONS, QUARTER",2024-05-08 11:39:44
4,Bluetongue virus warning as midges blown into UK,2024-05-07T00:17:13Z,https://www.bbc.co.uk/news/science-environment-68944155,"BLUETONGUE, VIRUS, WARNING, MIDGES",2024-05-08 11:39:44
1,Christopher Lee documentary to tell untold story,2024-05-07T05:28:08Z,https://www.bbc.co.uk/news/uk-england-oxfordshire-68921361,"CHRISTOPHER, UNTOLD, STORY, DOCUMENTARY",2024-05-08 11:41:10
2,Mushroom lunch cook pleads not guilty to murder,2024-05-07T01:06:45Z,https://www.bbc.co.uk/news/world-australia-68967342,"MUSHROOM, COOK, PLEADS, GUILTY",2024-05-08 11:41:10
3,Wembanyama named NBA Rookie of the Year,2024-05-07T06:09:37Z,https://www.bbc.com/sport/basketball/articles/c1vw2q56k7yo,"WEMBANYAMA, NBA, ROOKIE, YEAR",2024-05-08 11:41:10
4,Israeli forces take control of the Gaza side of the Rafah border crossing with Egypt,2024-05-07T07:57:00Z,https://www.cnbc.com/2024/05/07/israeli-forces-take-control-of-the-gaza-side-of-the-rafah-border-crossing-with-egypt.html,"ISRAELI, GAZA, RAFAH, EGYPT",2024-05-08 11:41:10
1,Wembanyama named NBA Rookie of the Year,2024-05-07T06:09:37Z,https://www.bbc.com/sport/basketball/articles/c1vw2q56k7yo,"WEMBANYAMA, NAMED, NBA, ROOKIE
NBA, ROOKIE, YEAR, NAMED",2024-05-08 11:44:58
2,Attendee at Ohio State graduation ceremony falls to their death from stands,2024-05-07T04:09:11Z,https://nypost.com/2024/05/07/us-news/ohio-state-graduation-ceremony-attendee-falls-to-death-from-stands/,"OHIO, STATE, GRADUATION, CEREMONY",2024-05-08 11:44:58
3,Deadly SA building collapse leaves scores trapped,2024-05-07T02:39:39Z,https://www.bbc.co.uk/news/world-africa-68967396,"BUILDING, SCORES, TRAPPED, COLLAPSE",2024-05-08 11:44:58
4,Israel criticises terms of Gaza ceasefire with Hamas but talks go on,2024-05-07T03:33:51Z,https://www.bbc.com/news/world-middle-east-68967397?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D,"ISRAEL, TERMS, CEASEFIRE, TALKS",2024-05-08 11:44:58
1,New plan to extend fire response time targets,2024-05-07T05:21:19Z,https://www.bbc.co.uk/news/uk-northern-ireland-68943819,"PLAN, EXTEND, RESPONSE, TIME",2024-05-08 11:47:20
2,China hospital stabbing leaves at least two dead,2024-05-07T07:34:06Z,https://www.bbc.co.uk/news/world-asia-china-68968382,"CHINA, STABBING, HOSPITAL, DEAD",2024-05-08 11:47:20
3,AI tricksters spread fake Rihanna Met Gala red carpet photos after she reportedly skips due to flu,2024-05-07T01:31:02Z,https://nypost.com/2024/05/06/lifestyle/rihanna-skips-met-gala-due-to-flu-ai-generated-pics-go-viral/,"FAKE, RIHANNA, MET GALA, FLU",2024-05-08 11:47:20
4,Supreme Court To Consider Interim Bail For Arvind Kejriwal Today,2024-05-07T04:07:04Z,https://www.ndtv.com/india-news/arvind-kejriwal-bail-plea-supreme-court-to-consider-interim-bail-for-arvind-kejriwal-today-5606275,"SUPREME, KEJRIWAL, INTERIM, CONSIDER",2024-05-08 11:47:20
1,Four falcon chicks hatch in university tower,2024-05-07T09:00:50Z,https://www.bbc.co.uk/news/av/uk-scotland-68969017,"FALCON, CHICKS, HATCH, UNIVERSITY",2024-05-08 11:53:51
2,UBS swings back to profit and smashes earnings expectations for the first quarter,2024-05-07T05:04:00Z,https://www.cnbc.com/2024/05/07/ubs-first-quarter-earnings-2024.html,"PROFIT, EARNINGS, FIRST, QUARTER",2024-05-08 11:53:51
3,Katy Perry and Rihanna Met Gala AI fakes go viral,2024-05-07T09:52:12Z,https://www.bbc.co.uk/news/entertainment-arts-68968708,"KATY, PERRY, RIHANNA, GALA",2024-05-08 11:53:51
4,Little chance of change in the Kremlin as Putin is sworn in again,2024-05-07T00:05:26Z,https://www.bbc.co.uk/news/world-europe-68964677,"CHANGE, KREMLIN, SWORN, PUTIN",2024-05-08 11:53:51
1,Wembanyama named NBA Rookie of the Year,2024-05-07T06:09:37Z,https://www.bbc.com/sport/basketball/articles/c1vw2q56k7yo,"WEMBANYAMA, NBA, ROOKIE, YEAR",2024-05-08 11:58:32
2,Woman admits role in monkey torture network,2024-05-07T10:05:47Z,https://www.bbc.co.uk/news/uk-england-hereford-worcester-68968718,"WOMAN, ADMITS, MONKEY, NETWORK",2024-05-08 11:58:32
3,Attendee at Ohio State graduation ceremony falls to their death from stands,2024-05-07T04:09:11Z,https://nypost.com/2024/05/07/us-news/ohio-state-graduation-ceremony-attendee-falls-to-death-from-stands/,"ATTENDEE, OHIO STATE, GRADUATION, STANDS",2024-05-08 11:58:32
4,Katy Perry and Rihanna Met Gala AI fakes go viral,2024-05-07T09:52:12Z,https://www.bbc.co.uk/news/entertainment-arts-68968708,"KATY, PERRY, RIHANNA, MET GALA",2024-05-08 11:58:32
1,Four falcon chicks hatch in university tower,2024-05-07T09:00:50Z,https://www.bbc.co.uk/news/av/uk-scotland-68969017,"FALCON, CHICKS, UNIVERSITY, TOWER",2024-05-08 11:59:51
2,Wembanyama named NBA Rookie of the Year,2024-05-07T06:09:37Z,https://www.bbc.com/sport/basketball/articles/c1vw2q56k7yo,"WEMBANYAMA, NBA, ROOKIE, YEAR",2024-05-08 11:59:51
3,Jalen Brunson made history in brilliant Knicks performance,2024-05-07T04:59:39Z,https://nypost.com/2024/05/07/sports/jalen-brunsons-brilliant-knicks-performance-also-made-history/,"HISTORY, BRILLIANT, PERFORMANCE, KNICKS",2024-05-08 11:59:51
4,Finally our forever home after 10 years on housing list,2024-05-07T05:28:19Z,https://www.bbc.co.uk/news/av/uk-scotland-68944233,"FINALLY, FOREVER, HOUSING, LIST",2024-05-08 11:59:51
1,Israel criticises terms of Gaza ceasefire with Hamas but talks go on,2024-05-07T03:33:51Z,https://www.bbc.com/news/world-middle-east-68967397?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D,"ISRAEL, CEASEFIRE, TALKS, CONTENT",2024-05-08 12:01:01
2,Woman found dead next to husband had been stabbed,2024-05-07T10:21:52Z,https://www.bbc.co.uk/news/uk-england-leeds-68948930,"WOMAN, DEAD, STABBED, HUSBAND",2024-05-08 12:01:01
3,Israeli forces take control of the Gaza side of the Rafah border crossing with Egypt,2024-05-07T07:57:00Z,https://www.cnbc.com/2024/05/07/israeli-forces-take-control-of-the-gaza-side-of-the-rafah-border-crossing-with-egypt.html,"ISRAELI, CONTROL, RAFAH, EGYPT",2024-05-08 12:01:01
4,Finally our forever home after 10 years on housing list,2024-05-07T05:28:19Z,https://www.bbc.co.uk/news/av/uk-scotland-68944233,"FINALLY, FOREVER, HOME, YEARS",2024-05-08 12:01:01
1,Brazil floods leave hundreds of towns under water,2024-05-07T10:18:53Z,https://www.bbc.co.uk/news/world-latin-america-68968987,"BRAZIL, TOWNS, WATER, FLOODS",2024-05-08 12:07:59
2,Katy Perry and Rihanna Met Gala AI fakes go viral,2024-05-07T09:52:12Z,https://www.bbc.co.uk/news/entertainment-arts-68968708,"KATY, PERRY, RIHANNA, GALA",2024-05-08 12:07:59
3,Wembanyama named NBA Rookie of the Year,2024-05-07T06:09:40Z,https://www.bbc.com/sport/basketball/articles/c1vw2q56k7yo?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bsport%5D-%5Bbizdev%5D-%5Bisapi%5D,"WEMBANYAMA, NBA, ROOKIE, YEAR",2024-05-08 12:07:59
4,New plan to extend fire response time targets,2024-05-07T05:21:19Z,https://www.bbc.co.uk/news/uk-northern-ireland-68943819,"PLAN, EXTEND, FIRE, TARGETS",2024-05-08 12:07:59
1,Dragons appoint Tiatia as defence coach,2024-05-07T11:00:40Z,https://www.bbc.com/sport/rugby-union/articles/cl40z054568o,"DRAGONS, TIATIA, DEFENCE, COACH",2024-05-08 12:10:16
2,Bluetongue virus warning as midges blown into UK,2024-05-07T00:17:13Z,https://www.bbc.co.uk/news/science-environment-68944155,"BLUETONGUE, VIRUS, MIDGES, UK",2024-05-08 12:10:16
3,Artists defend Palestine mural amid controversy,2024-05-07T11:03:22Z,https://www.bbc.co.uk/news/uk-england-london-68968169,"ARTISTS, DEFEND, CONTROVERSY, MURAL",2024-05-08 12:10:16
4,Christopher Lee documentary to tell untold story,2024-05-07T05:28:08Z,https://www.bbc.co.uk/news/uk-england-oxfordshire-68921361,"CHRISTOPHER, LEE, DOCUMENTARY, STORY.",2024-05-08 12:10:16
1,Katy Perry and Rihanna Met Gala AI fakes go viral,2024-05-07T09:52:12Z,https://www.bbc.co.uk/news/entertainment-arts-68968708,"KATY, AI, FAKES, VIRAL",2024-05-08 12:24:54
2,Auburn TE commit Hollis Davidson decommits from the Plains,2024-05-07T11:00:53Z,https://auburnwire.usatoday.com/2024/05/07/auburn-football-recruiting-hollis-davidson-decommit-hugh-freeze/,"AUBURN, TE, COMMIT, DECOMMITS.",2024-05-08 12:24:54
3,Luxurious bubble submarine set to take passengers into depths of the sea,2024-05-07T10:00:30Z,https://www.foxnews.com/tech/luxurious-bubble-submarine-set-to-take-passengers-into-depths-of-the-sea,"LUXURIOUS, PASSENGERS, DEPTHS, SET",2024-05-08 12:24:54
4,UBS swings back to profit and smashes earnings expectations for the first quarter,2024-05-07T05:04:00Z,https://www.cnbc.com/2024/05/07/ubs-first-quarter-earnings-2024.html,"PROFIT, UBS, EARNINGS, EXPECTATIONS",2024-05-08 12:24:54
1,AI tricksters spread fake Rihanna Met Gala red carpet photos after she reportedly skips due to flu,2024-05-07T01:31:02Z,https://nypost.com/2024/05/06/lifestyle/rihanna-skips-met-gala-due-to-flu-ai-generated-pics-go-viral/,"TRICKSTERS, FAKE, RIHANNA, GALA",2024-05-08 12:31:09
2,Wembanyama named NBA Rookie of the Year,2024-05-07T06:09:40Z,https://www.bbc.com/sport/basketball/articles/c1vw2q56k7yo?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bsport%5D-%5Bbizdev%5D-%5Bisapi%5D,"WEMBANYAMA, NBA, ROOKIE, YEAR",2024-05-08 12:31:09
3,Dragons appoint Tiatia as defence coach,2024-05-07T11:00:40Z,https://www.bbc.com/sport/rugby-union/articles/cl40z054568o,"DRAGONS, TIATIA, DEFENCE, COACH",2024-05-08 12:31:09
4,Israeli forces take control of the Gaza side of the Rafah border crossing with Egypt,2024-05-07T07:57:00Z,https://www.cnbc.com/2024/05/07/israeli-forces-take-control-of-the-gaza-side-of-the-rafah-border-crossing-with-egypt.html,"ISRAELI, FORCES, CONTROL, GAZA",2024-05-08 12:31:09
1,5 things to know before the stock market opens,2024-05-07T11:15:00Z,https://www.cnbc.com/2024/05/07/5-things-to-know-before-the-stock-market-opens-tuesday-may-7.html,"PANDEMIC, STIMULUS, TECH, ECONOMY",2024-05-08 12:34:51
2,Jamieson to remain on Kilmarnock board,2024-05-07T11:27:31Z,https://www.bbc.com/sport/articles/c88z91yz519o?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bsport%5D-%5Bbizdev%5D-%5Bisapi%5D,"JAMIESON, REMAIN, KILMARNOCK, BOARD",2024-05-08 12:34:51
3,Little chance of change in the Kremlin as Putin is sworn in again,2024-05-07T00:05:26Z,https://www.bbc.co.uk/news/world-europe-68964677,"SWORN, PUTIN, CHANGE, KREMLIN",2024-05-08 12:34:51
4,Europe risks losing its biggest oil companies to America,2024-05-07T11:03:29Z,https://www.cnn.com/2024/05/07/business/shell-totalenergies-listing-europe-us/index.html,"EUROPE, BIGGEST, COMPANIES, AMERICA",2024-05-08 12:34:51
1,Game of Thrones actor Ian Gelder dies aged 74,2024-05-08T00:42:39Z,https://www.bbc.co.uk/news/entertainment-arts-68974040,"IAN, GELDER, AGED, 74",2024-05-09 07:16:36
2,Chrissy Teigen Wows in Her Own Naked Floral Dress 1 Day After the Met Gala,2024-05-08T02:58:59Z,https://people.com/chrissy-teigen-wows-in-her-own-sheer-floral-dress-1-day-after-met-gala-8645100,"CHRISSY, TEIGEN, FLORAL, GALA.",2024-05-09 07:16:36
3,Dozens trapped as tornado collapses Michigan FedEx depot,2024-05-08T02:58:43Z,https://www.bbc.com/news/world-us-canada-68974369?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D,"TORNADO, COLLAPSE, MICHIGAN, FEDEX",2024-05-09 07:16:36
4,PM Modi Pays Tributes To Rabindranath Tagore On His Birth Anniversary,2024-05-08T03:46:16Z,https://www.ndtv.com/india-news/rabindranath-tagore-birth-anniversary-pm-modi-pays-tributes-to-rabindranath-tagore-on-his-birth-anniversary-5614347,"MODI, TRIBUTES, RABINDRANATH, ANNIVERSARY",2024-05-09 07:16:36
1,FTX says it has billions more than owed to victims,2024-05-08T02:16:00Z,https://www.bbc.com/news/articles/c9wz3wkrdj9o?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D,"BILLIONS, VICTIMS, OWED, FTX",2024-05-09 07:40:15
2,US revokes licences for sales of chips to Huawei,2024-05-08T05:09:08Z,https://www.bbc.com/news/articles/cgxwpql2e82o?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D,"LICENCES, SALES, CHIPS, HUAWEI",2024-05-09 07:40:15
3,Garrick Club votes to allow female members,2024-05-08T01:19:24Z,https://www.bbc.co.uk/news/uk-england-london-68972358,"FEMALE, MEMBERS, VOTES, GARRICK",2024-05-09 07:40:15
4,Game of Thrones actor Ian Gelder dies aged 74,2024-05-08T00:42:39Z,https://www.bbc.co.uk/news/entertainment-arts-68974040,"GAME, THRONES, ACTOR, GELDER",2024-05-09 07:40:15
1,Jalen Brunson exits Game 2 with foot injury in massive Knicks worry,2024-05-09T00:54:41Z,https://nypost.com/2024/05/08/sports/jalen-brunson-exits-game-2-in-massive-knicks-worry/,"JALEN, EXITS, INJURY, KNICKS",2024-05-10 07:16:19
2,Hundreds of infected blood victims living with undetected Hep C,2024-05-09T04:00:51Z,https://www.bbc.co.uk/news/health-68978513,"HUNDREDS, INFECTED, UNDETECTED, VICTIMS",2024-05-10 07:16:19
3,Barron Trump to step into political arena as Florida delegate to GOP National Convention,2024-05-09T04:40:55Z,https://nypost.com/2024/05/09/us-news/barron-trump-selected-as-florida-delegate-for-gop-national-convention/,"TRUMP, DELEGATE, FLORIDA, CONVENTION",2024-05-10 07:16:19
4,Ohio SWAT team sold fake body armor imported from China as Homeland Security probes,2024-05-09T05:44:17Z,https://nypost.com/2024/05/09/us-news/ohio-swat-team-sold-fake-body-armor-imported-from-china-as-homeland-security-probes/,"OHIO, SWAT, HOMELAND, SECURITY",2024-05-10 07:16:19
1,Viral Video Of A Mop Being Used For Spreading Sauce On BBQ Gets Over 45 Million Views,2024-05-10T06:08:06Z,https://www.ndtv.com/food/viral-video-of-a-mop-being-used-for-spreading-sauce-on-bbq-gets-over-45-million-views-5630616,"SAUCE, SPREAD, BBQ, VIEWS",2024-05-11 07:15:05
2,Beckham hopes 1999 Treble documentary inspires Man Utd,2024-05-10T05:10:57Z,https://www.bbc.com/sport/football/articles/cp3gl3gndgdo,"BECKHAM, 1999, TREBLE, MAN UNITED",2024-05-11 07:15:05
3,Caitlin Clark packs house for home preseason debut with Fever,2024-05-10T03:00:51Z,https://nypost.com/2024/05/09/sports/caitlin-clark-packs-house-for-home-preseason-debut-with-fever/,"CLARK, PRESEASON, DEBUT, FEVER",2024-05-11 07:15:05
4,Donovan Mitchell propels Cavaliers past Celtics in Game 2 upset win,2024-05-10T03:44:39Z,https://nypost.com/2024/05/09/sports/nba-playoffs-donovan-mitchell-leads-cavaliers-past-celtics-in-game-2/,"DONOVAN, CAVALIERS, GAME, UPSET",2024-05-11 07:15:05
1,Volunteers sought to unearth Roman treasures,2024-05-11T06:11:55Z,https://www.bbc.com/news/articles/c2jd5mkmk7mo?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D,"VOLUNTEERS, ROMAN, TREASURES, UNEARTH",2024-05-12 07:16:16
2,Bigg Boss 16 Star Abdu Rozik Shares Engagement Pics,2024-05-11T05:09:28Z,https://www.ndtv.com/entertainment/bigg-boss-16-fame-abdu-rozik-s-engagement-pics-has-the-internet-s-undivided-attention-5637750,"BIGG BOSS, ABDU, ENGAGEMENT, PICS",2024-05-12 07:16:16
3,Police officer shot in leg with crossbow,2024-05-11T06:12:32Z,https://www.bbc.co.uk/news/uk-england-beds-bucks-herts-68994654,"POLICE, OFFICER, LEG, CROSSBOW",2024-05-12 07:16:16
4,Glimpses Of Northern Lights After Strongest Solar Storm In 2 Decades,2024-05-11T06:09:52Z,https://www.ndtv.com/world-news/northern-lights-aurora-borealis-cover-europe-us-australia-after-strongest-solar-storm-in-2-decades-5638170,"SOLAR, STORM, GREATEST, DECADE",2024-05-12 07:16:16
1,Anand Mahindra Praises R Praggnanandhaa After Draw With Magnus Carl,2024-05-12T04:57:37Z,https://www.ndtv.com/offbeat/time-to-brag-anand-mahindra-praises-chess-prodigy-r-praggnanandhaa-after-draw-with-magnus-carlsen-5644449,"ANAND, PRAGGNANANDHAA, DRAW, MAGNUS",2024-05-13 07:17:09
2,Northern Lights Likely To Illuminate Night Sky Again Amid Solar Storm,2024-05-12T01:21:02Z,https://www.ndtv.com/world-news/northern-lights-auroras-likely-to-illuminate-night-sky-again-amid-extreme-solar-storm-5643690,"LIGHTS, ILLUMINATE, NIGHT, SOLAR",2024-05-13 07:17:09
3,NBA admits Pacers star Pascal Siakam should have been called for foul on crucial play in Game 3,2024-05-12T03:38:47Z,https://nypost.com/2024/05/11/sports/pacers-star-pascal-siakam-should-have-been-called-for-foul-on-crucial-play-in-game-3-nba/,"PACERS, CRUCIAL, PLAY, FOULED",2024-05-13 07:17:09
4,Rookie Tyler Nubin could earn a starting role in his first year with the Giants,2024-05-12T00:46:22Z,https://nypost.com/2024/05/11/sports/rookie-tyler-nubin-could-earn-a-starting-role-with-giants/,"ROOKIE, STARTING, YEAR, GIANTS",2024-05-13 07:17:09
1,An alleged dowry death and a gruesome revenge,2024-05-13T00:49:14Z,https://www.bbc.co.uk/news/world-asia-india-68920117,"ALLEGED, REVENGE, DOWRY, DEATH",2024-05-14 07:18:12
2,Sonia Gandhi Says Congress Will Give Rs 1 Lakh To Women Of Poor Households,2024-05-13T05:35:01Z,https://www.ndtv.com/india-news/sonia-gandhi-says-congress-mahalakshmi-scheme-will-give-rs-1-lakh-to-women-of-poor-households-5651176,"SONIA, WOMEN, POOR, HOUSEHOLD",2024-05-14 07:18:12
3,China Accused Of Targeting Its Overseas Citizens For Political Dissent,2024-05-13T03:44:06Z,https://www.ndtv.com/world-news/china-accused-of-targeting-its-overseas-citizens-for-political-dissent-5650560,"CHINA, OVERSEAS, POLITICAL, DISSENT",2024-05-14 07:18:12
4,Warning over rise in spiking offences,2024-05-13T05:11:58Z,https://www.bbc.co.uk/news/uk-england-london-68999754,"WARNING, RISE, SPIKING, OFFENCES",2024-05-14 07:18:12
